Год,Тип обработки,GPS №,повторность,Размер сухого агрегата,Размеры фракций,"Вес образца, г"
2022,ПП,645,1,10-7,<0.25,0.578000000000003
2022,ПП,645,1,5-3,<0.25,1.0880000000000223
2022,ПП,645,1,7-5,<0.25,0.799999999999983
2022,ПП,645,1,>10,<0.25,0.4410000000000025
2022,ПП,645,2,10-7,<0.25,0.47299999999998477
2022,ПП,645,2,5-3,<0.25,0.9240000000000066
2022,ПП,645,2,7-5,<0.25,0.8029999999999973
2022,ПП,645,2,>10,<0.25,0.4099999999999966
2022,ПП,645,3,10-7,<0.25,0.507000000000005
2022,ПП,645,3,5-3,<0.25,0.9200000000000159
2022,ПП,645,3,7-5,<0.25,0.5989999999999895
2022,ПП,645,3,>10,<0.25,0.6629999999999967
2022,ПП,647,1,10-7,<0.25,0.8810000000000002
2022,ПП,647,1,5-3,<0.25,1.085000000000008
2022,ПП,647,1,7-5,<0.25,0.7549999999999955
2022,ПП,647,1,>10,<0.25,0.6979999999999933
2022,ПП,647,2,10-7,<0.25,0.4509999999999934
2022,ПП,647,2,5-3,<0.25,0.8000000000000114
2022,ПП,647,2,7-5,<0.25,0.8590000000000089
2022,ПП,647,2,>10,<0.25,0.4479999999999933
2022,ПП,647,3,10-7,<0.25,0.8449999999999989
2022,ПП,647,3,5-3,<0.25,1.1160000000000139
2022,ПП,647,3,7-5,<0.25,0.9639999999999986
2022,ПП,647,3,>10,<0.25,0.4129999999999967
2022,ПП,XX,1,10-7,<0.25,0.6580000000000013
2022,ПП,XX,1,5-3,<0.25,1.0430000000000064
2022,ПП,XX,1,7-5,<0.25,0.8880000000000052
2022,ПП,XX,1,>10,<0.25,0.39699999999999847
2022,ПП,XX,2,10-7,<0.25,0.8780000000000001
2022,ПП,XX,2,5-3,<0.25,1.1040000000000134
2022,ПП,XX,2,7-5,<0.25,1.0230000000000032
2022,ПП,XX,2,>10,<0.25,0.5619999999999976
2022,ПП,XX,3,10-7,<0.25,0.42099999999999227
2022,ПП,XX,3,5-3,<0.25,0.4819999999999993
2022,ПП,XX,3,7-5,<0.25,0.5250000000000057
2022,ПП,XX,3,>10,<0.25,0.36299999999999955
2022,ТТ,646,1,10-7,<0.25,0.9309999999999832
2022,ТТ,646,1,5-3,<0.25,1.5010000000000048
2022,ТТ,646,1,7-5,<0.25,1.0039999999999907
